len;iter_avg_ms;rek_avg_ms
10,00;0.02676;0.02383
20,00;0.05896;0.06435
50,00;0.27794;0.24035
100,00;0.83717;0.75544
200,00;3.1382;2.83336
400,00;5.10581;3.60436
600,00;34.7656;33.6969
700,00;36.3055;35.2354
800,00;47.2156;46.6035
